"Beach ID","Beach Name","County","State","SwimSeasonLength","SwimSeason Length Units","SwimSeasonMonitoringFrequency","SwimSeasonMonitorFrequencyUnits","Off SeasonMonitoringFrequency","Off SeasonMonitorFrequencyUnits","MonitoringReportingFrequency(to EPA)","MonitoringReportingFrequencyUnits","BeachLength (Mi)","Year"
"NC574492","Boat ramp at the intersection of SR 1500 and Vincent St.","BERTIE","NC","214","DAYS","-","-","-","-","-","-",".045","2018"
"NC574492","Boat ramp at the intersection of SR 1500 and Vincent St.","BERTIE","NC","214","DAYS","-","-","-","-","-","-",".045","2017"
"AK162093","Chefornak Beach","BETHEL","AK","-252","DAYS","-","-","-","-","1","PER_WEEK","8.4","2018"
"AK162093","Chefornak Beach","BETHEL","AK","-252","DAYS","-","-","-","-","1","PER_WEEK","8.4","2017"
"TX384318","Bryan Beach","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","3.8","2018"
"TX384318","Bryan Beach","BRAZORIA","TX","364","DAYS","38","PER_YEAR","0","PER_YEAR","-","-","3.8","2017"
"TX467156","County Road 257F","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-",".18","2018"
"TX467156","County Road 257F","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-",".18","2017"
"TX646145","Follets Island","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","10.28","2018"
"TX646145","Follets Island","BRAZORIA","TX","364","DAYS","38","PER_YEAR","0","PER_YEAR","-","-","10.28","2017"
"TX770832","Peach Point WMA","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","1.44","2018"
"TX770832","Peach Point WMA","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-","1.44","2017"
"TX728060","Quintana","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","1.23","2018"
"TX728060","Quintana","BRAZORIA","TX","364","DAYS","38","PER_YEAR","0","PER_YEAR","-","-","1.23","2017"
"TX270317","San Luis Park","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","1.27","2018"
"TX270317","San Luis Park","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-","1.27","2017"
"TX438984","Seidler's Landing","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-",".11","2018"
"TX438984","Seidler's Landing","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-",".11","2017"
"TX354204","Southwest Brazoria","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","3.18","2018"
"TX354204","Southwest Brazoria","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-","3.18","2017"
"TX647885","Surfside","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-","3.82","2018"
"TX647885","Surfside","BRAZORIA","TX","364","DAYS","38","PER_YEAR","0","PER_YEAR","-","-","3.82","2017"
"TX238786","Swan Lake","BRAZORIA","TX","364","DAYS","-","-","-","-","-","-",".23","2018"
"TX238786","Swan Lake","BRAZORIA","TX","364","DAYS","0","PER_YEAR","0","PER_YEAR","-","-",".23","2017"
"FL033783","AQUARINA BEACH","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","6.388","2018"
"FL033783","AQUARINA BEACH","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","6.388","2017"
"FL704382","BICENTENNIAL BEACH PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".991","2018"
"FL704382","BICENTENNIAL BEACH PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".991","2017"
"FL956721","BONSTEEL PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.143","2018"
"FL956721","BONSTEEL PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.143","2017"
"FL141824","CANAVERAL NATIONAL SEASHORE/PLAYALINDA BEACH","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","12.135","2018"
"FL141824","CANAVERAL NATIONAL SEASHORE/PLAYALINDA BEACH","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","12.135","2017"
"FL777120","CANOVA BEACH PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.274","2018"
"FL777120","CANOVA BEACH PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.274","2017"
"FL531160","CHERRIE DOWN PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".994","2018"
"FL531160","CHERRIE DOWN PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".994","2017"
"FL808403","COCOA BEACH MINUTEMAN CAUSEWAY","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","2.134","2018"
"FL808403","COCOA BEACH MINUTEMAN CAUSEWAY","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","2.134","2017"
"FL741642","COCOA BEACH PIER","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.603","2018"
"FL741642","COCOA BEACH PIER","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","1.603","2017"
"FL879531","COCONUT POINT PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.544","2018"
"FL879531","COCONUT POINT PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.544","2017"
"FL858999","FISCHER PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".73","2018"
"FL858999","FISCHER PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".73","2017"
"FL953593","HIGHTOWER BEACH PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.035","2018"
"FL953593","HIGHTOWER BEACH PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.035","2017"
"FL836546","INDIALANTIC BOARDWALK","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","2.156","2018"
"FL836546","INDIALANTIC BOARDWALK","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","2.156","2017"
"FL969345","JETTY PARK","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".599","2018"
"FL969345","JETTY PARK","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR",".599","2017"
"FL966014","LORI WILSON PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.252","2018"
"FL966014","LORI WILSON PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.252","2017"
"FL421181","MAIN ENTRANCE BEACH (PAFB)","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.463","2018"
"FL421181","MAIN ENTRANCE BEACH (PAFB)","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.463","2017"
"FL398079","NCO CLUB BEACH (PAFB)","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.535","2018"
"FL398079","NCO CLUB BEACH (PAFB)","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.535","2017"
"FL631799","NORTH AREA BEACH (PAFB)","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".283","2018"
"FL631799","NORTH AREA BEACH (PAFB)","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".283","2017"
"FL544573","OCEAN PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.544","2018"
"FL544573","OCEAN PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.544","2017"
"FL110496","OFFICERS CLUB BEACH (PAFB)","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".562","2018"
"FL110496","OFFICERS CLUB BEACH (PAFB)","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".562","2017"
"FL467501","PARADISE BEACH","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.451","2018"
"FL467501","PARADISE BEACH","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","1.451","2017"
"FL859440","PATRICK AIR FORCE BASE (PAFB) NORTH","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".283","2018"
"FL859440","PATRICK AIR FORCE BASE (PAFB) NORTH","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".283","2017"
"FL747247","PELICAN BEACH PARK","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.463","2018"
"FL747247","PELICAN BEACH PARK","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","1.463","2017"
"FL819481","ROBERT P. MURKSHE MEMORIAL PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.417","2018"
"FL819481","ROBERT P. MURKSHE MEMORIAL PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.417","2017"
"FL501891","SEAGULL PARK (PAFB)","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.028","2018"
"FL501891","SEAGULL PARK (PAFB)","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","1.028","2017"
"FL283121","SEBASTIAN INLET NORTH","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","2.504","2018"
"FL283121","SEBASTIAN INLET NORTH","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","2.504","2017"
"FL749647","SHEPARD PARK","BREVARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".823","2018"
"FL749647","SHEPARD PARK","BREVARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".823","2017"
"FL765043","SPESSARD HOLLAND BEACH (NORTH)","BREVARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","1.64","2018"
"FL765043","SPESSARD HOLLAND BEACH (NORTH)","BREVARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR","1.64","2017"
"MA271417","400 Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".19","2018"
"MA271417","400 Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".19","2017"
"MA962360","400 North","BRISTOL","MA","78","DAYS","-","-","-","-","-","-",".02","2018"
"MA962360","400 North","BRISTOL","MA","78","DAYS","-","-","-","-","-","-",".02","2017"
"MA622297","400 South","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".039","2018"
"MA622297","400 South","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".039","2017"
"MA716287","Anthony Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".159","2018"
"MA716287","Anthony Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".159","2017"
"MA870078","Apponagansett Town Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".283","2018"
"MA870078","Apponagansett Town Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".283","2017"
"MA137986","Baker's Beach","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".26","2018"
"MA137986","Baker's Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".26","2017"
"RI245197","Barrington Town Beach","BRISTOL","RI","93","DAYS","-","-","-","-","0","PER_MONTH",".21","2018"
"RI245197","Barrington Town Beach","BRISTOL","RI","93","DAYS","8","PER_MONTH","0","PER_MONTH","0","PER_MONTH",".21","2017"
"MA464209","Bayview","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".039","2018"
"MA464209","Bayview","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".039","2017"
"RI627966","Bristol Town Beach","BRISTOL","RI","98","DAYS","8","PER_MONTH","0","PER_MONTH","0","PER_MONTH",".17","2018"
"RI627966","Bristol Town Beach","BRISTOL","RI","98","DAYS","-","-","-","-","0","PER_MONTH",".17","2017"
"MA197251","C and K Club - Howland","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".357","2018"
"MA197251","C and K Club - Howland","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".357","2017"
"RI305236","Camp St. Dorothy","BRISTOL","RI","98","DAYS","-","-","-","-","-","-",".067","2018"
"RI305236","Camp St. Dorothy","BRISTOL","RI","98","DAYS","-","-","-","-","-","-",".067","2017"
"MA913781","Cedar Cove Club","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".04","2018"
"MA913781","Cedar Cove Club","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".04","2017"
"MA583965","Cherry and Webb","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".999","2018"
"MA583965","Cherry and Webb","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".999","2017"
"MA372082","Coles River Club off Harbor Rd","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".034","2018"
"MA372082","Coles River Club off Harbor Rd","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".034","2017"
"MA281862","Davy's Locker","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".059","2018"
"MA281862","Davy's Locker","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".059","2017"
"MA733751","Demarest Lloyd (DCR)","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".709","2018"
"MA733751","Demarest Lloyd (DCR)","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".709","2017"
"MA159480","East Beach","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".273","2018"
"MA159480","East Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".273","2017"
"MA944924","Elephant Rock Beach Club","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".414","2018"
"MA944924","Elephant Rock Beach Club","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".414","2017"
"MA467885","Fort Phoenix (DCR)","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".556","2018"
"MA467885","Fort Phoenix (DCR)","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".556","2017"
"MA945584","Fort Phoenix - Town Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".18","2018"
"MA945584","Fort Phoenix - Town Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".18","2017"
"MA208905","Hidden Bay","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".069","2018"
"MA208905","Hidden Bay","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".069","2017"
"MA556800","Horseneck (DCR)","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".889","2018"
"MA556800","Horseneck (DCR)","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".889","2017"
"MA236087","J. Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".062","2018"
"MA236087","J. Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".062","2017"
"MA237154","Jones Town Beach North","BRISTOL","MA","98","DAYS","2","PER_MONTH","0","PER_MONTH","-","-",".05","2018"
"MA237154","Jones Town Beach North","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".05","2017"
"MA872338","Jones Town Beach South","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".05","2018"
"MA872338","Jones Town Beach South","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".05","2017"
"MA971441","Kids Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".092","2018"
"MA971441","Kids Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".092","2017"
"MA900105","Knollmere","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".055","2018"
"MA900105","Knollmere","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".055","2017"
"MA498031","Leeside","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".07","2018"
"MA498031","Leeside","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".07","2017"
"MA403483","Manhattan Avenue","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".087","2018"
"MA403483","Manhattan Avenue","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".087","2017"
"MA686988","Moses Smith Creek","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".057","2018"
"MA686988","Moses Smith Creek","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".057","2017"
"MA124847","Nonquitt","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-","2.023","2018"
"MA124847","Nonquitt","BRISTOL","MA","98","DAYS","-","-","-","-","-","-","2.023","2017"
"MA350664","O'Tools","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".041","2018"
"MA350664","O'Tools","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".041","2017"
"MA342526","Oak Hill Shores","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".02","2018"
"MA342526","Oak Hill Shores","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".02","2017"
"MA430398","Pierce Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".195","2018"
"MA430398","Pierce Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".195","2017"
"MA166206","Round Hill","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".425","2018"
"MA166206","Round Hill","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".425","2017"
"MA031247","Salter's Point East","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".079","2018"
"MA031247","Salter's Point East","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".079","2017"
"MA091684","Salter's Point South","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".223","2018"
"MA091684","Salter's Point South","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".223","2017"
"MA536859","Sandy Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".154","2018"
"MA536859","Sandy Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".154","2017"
"MA891161","Sandy Beach (Raymond Street)","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".062","2018"
"MA891161","Sandy Beach (Raymond Street)","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".062","2017"
"MA758675","Seaview","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".066","2018"
"MA758675","Seaview","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".066","2017"
"MA154217","Spindle Rock","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".06","2018"
"MA154217","Spindle Rock","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".06","2017"
"MA344492","Squid","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".037","2018"
"MA344492","Squid","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".037","2017"
"MA249263","Swansea Town Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".041","2018"
"MA249263","Swansea Town Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".041","2017"
"MA851889","Tabor Park South","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".102","2018"
"MA851889","Tabor Park South","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".102","2017"
"MA565150","Tower 1","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".06","2018"
"MA565150","Tower 1","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".06","2017"
"MA383802","Tower 4","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".037","2018"
"MA383802","Tower 4","BRISTOL","MA","-652","DAYS","-","-","-","-","-","-",".037","2017"
"MA609608","Tower Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".187","2018"
"MA609608","Tower Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".187","2017"
"MA188966","Town-Yacht","BRISTOL","MA","98","DAYS","1","PER_MONTH","0","PER_MONTH","-","-",".02","2018"
"MA188966","Town-Yacht","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".02","2017"
"RI397836","Warren Town Beach","BRISTOL","RI","98","DAYS","8","PER_MONTH","0","PER_MONTH","0","PER_MONTH",".05","2018"
"RI397836","Warren Town Beach","BRISTOL","RI","98","DAYS","-","-","-","-","0","PER_MONTH",".05","2017"
"MA204121","West Island Causeway","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-",".056","2018"
"MA204121","West Island Causeway","BRISTOL","MA","98","DAYS","-","-","-","-","-","-",".056","2017"
"MA137514","West Island Town Beach","BRISTOL","MA","98","DAYS","1","PER_WEEK","0","PER_WEEK","-","-","1.243","2018"
"MA137514","West Island Town Beach","BRISTOL","MA","98","DAYS","-","-","-","-","-","-","1.243","2017"
"AK644382","King Salmon Beach","BRISTOL BAY","AK","-252","DAYS","-","-","-","-","1","PER_WEEK","8","2018"
"AK644382","King Salmon Beach","BRISTOL BAY","AK","-252","DAYS","-","-","-","-","1","PER_WEEK","8","2017"
"NY617089","AMERICAN TURNERS","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".02","2018"
"NY617089","AMERICAN TURNERS","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".02","2017"
"NY582799","DANISH AMERICAN BEACH CLUB","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".02","2018"
"NY582799","DANISH AMERICAN BEACH CLUB","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".02","2017"
"NY448062","GOLDEN BEACH CLUB","BRONX","NY","15","WEEKS","-","-","-","-","-","-",".01","2018"
"NY448062","GOLDEN BEACH CLUB","BRONX","NY","15","WEEKS","-","-","-","-","-","-",".01","2017"
"NY300205","LOCUST POINT YACHT CLUB","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".1","2018"
"NY300205","LOCUST POINT YACHT CLUB","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".1","2017"
"NY818686","MANHEM BEACH CLUB","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".01","2018"
"NY818686","MANHEM BEACH CLUB","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".01","2017"
"NY549702","MORRIS YACHT AND BEACH CLUB","BRONX","NY","113","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".04","2018"
"NY549702","MORRIS YACHT AND BEACH CLUB","BRONX","NY","113","DAYS","-","-","-","-","1","PER_YEAR",".04","2017"
"NY817429","ORCHARD BEACH","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".9","2018"
"NY817429","ORCHARD BEACH","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".9","2017"
"NY417062","SCHUYLER HILL CIVIC ASSOCIATION","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".04","2018"
"NY417062","SCHUYLER HILL CIVIC ASSOCIATION","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".04","2017"
"NY182382","TRINITY DANISH YOUNG PEOPLE'S SOCIETY","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".02","2018"
"NY182382","TRINITY DANISH YOUNG PEOPLE'S SOCIETY","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".02","2017"
"NY176548","WEST FORDHAM STREET ASSOCIATION","BRONX","NY","120","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".01","2018"
"NY176548","WEST FORDHAM STREET ASSOCIATION","BRONX","NY","120","DAYS","-","-","-","-","1","PER_YEAR",".01","2017"
"NY388768","WHITE CROSS FISHING CLUB","BRONX","NY","106","DAYS","1","PER_WEEK","0","PER_WEEK","1","PER_YEAR",".02","2018"
"NY388768","WHITE CROSS FISHING CLUB","BRONX","NY","106","DAYS","-","-","-","-","1","PER_YEAR",".02","2017"
"FL557837","BAHIA MAR","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","10.589","2018"
"FL557837","BAHIA MAR","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","10.589","2017"
"FL132276","BIRCH STATE PARK","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","9.206","2018"
"FL132276","BIRCH STATE PARK","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","9.206","2017"
"FL541601","COMMERCIAL BLVD PIER","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","5.703","2018"
"FL541601","COMMERCIAL BLVD PIER","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","5.703","2017"
"FL604188","CUSTER STREET","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","2.376","2018"
"FL604188","CUSTER STREET","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","2.376","2017"
"FL467332","DANIA BEACH","BROWARD","FL","244","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".955","2018"
"FL467332","DANIA BEACH","BROWARD","FL","244","DAYS","-","-","-","-","0","PER_YEAR",".955","2017"
"FL968060","DEERFIELD BEACH PIER","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".992","2018"
"FL968060","DEERFIELD BEACH PIER","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR",".992","2017"
"FL154380","DEERFIELD BEACH SE 10TH STREET","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR","3.437","2018"
"FL154380","DEERFIELD BEACH SE 10TH STREET","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR","3.437","2017"
"FL738221","GEORGE ENGLISH PARK","BROWARD","FL","0","DAYS","0","PER_MONTH","0","PER_MONTH","0","PER_YEAR",".226","2018"
"FL738221","GEORGE ENGLISH PARK","BROWARD","FL","0","DAYS","-","-","-","-","0","PER_YEAR",".226","2017"
"FL287753","HALLANDALE BEACH BLVD","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","4.763","2018"
"FL287753","HALLANDALE BEACH BLVD","BROWARD","FL","364","DAYS","-","-","-","-","0","PER_YEAR","4.763","2017"
"FL235962","HARRISON STREET","BROWARD","FL","364","DAYS","2","PER_MONTH","0","PER_MONTH","0","PER_YEAR","4.58","2018"
